node,loading,n-alighting,n-routes,n-boarding,n-trips,n-vehicles,average_speed
100009577,2.77,0.0,1.08,0.23,1.1,1.1,6.31
100722777,28.54,4.43,1.54,4.49,1.56,1.56,22.86
100722778,36.72,1.39,1.83,0.1,2.04,2.04,16.06
101214305,12.53,3.97,1.0,1.66,1.0,1.0,19.95
101269104,125.57,3.55,4.57,9.48,5.28,5.28,38.25
