model_name,accuracy,f1,mcc,precision,recall
cheb,1.0,0.99,0.99,1.0,0.99
gat,0.9,0.88,0.8,0.87,0.9
gcn,0.95,0.94,0.9,0.95,0.93
sage,0.94,0.92,0.88,0.94,0.92
